x,b,c,y 
-29.67,27.16,-26.15,-831.9872
-30.24,-21.11,30.99,669.3564
14.28,-47.02,25.21,-646.2356
8.78,-11.34,-3.95,-103.5152
23.8,25.82,24.01,638.5260000000001
37.66,-8.4,-26.54,-342.884
6.63,11.19,2.2,76.3897
-27.88,-43.55,-39.5,1174.674
47.35,10.32,-19.52,469.13200000000006
-11.06,0.02,-7.43,-7.651199999999999
-13.9,39.06,37.31,-505.6240000000001
-6.1,-25.9,28.76,186.74999999999997
25.49,-41.24,27.31,-1023.8976
-27.76,-16.2,29.88,479.592
10.18,-15.99,45.44,-117.3382
18.82,-23.64,-15.7,-460.6048
-11.78,-39.85,47.4,516.833
30.17,-25.7,42.1,-733.269
-26.95,-24.88,-22.47,648.0459999999999
-33.61,28.16,-6.06,-952.5175999999999
34.71,-47.63,28.05,-1625.1873000000003
-38.91,-28.6,-12.78,1100.046
16.02,30.74,0.5,492.9548
-33.62,31.81,27.92,-1041.5321999999999
-29.6,1.74,-15.35,-66.854
44.19,16.37,-46.28,677.1103
32.3,18.51,17.34,615.2130000000001
-29.46,-18.22,-27.33,509.43120000000005
45.38,33.33,32.96,1545.4754
0.5,-20.31,-0.34,-10.495
38.06,-32.7,-23.44,-1268.0020000000002
-31.85,-48.46,-26.85,1516.601
34.61,48.65,-33.15,1650.6264999999999
11.44,17.07,4.28,199.5608
14.21,31.59,-29.44,419.45390000000003
-12.7,7.15,44.56,-46.24499999999999
23.06,-44.07,2.91,-1013.3442
9.78,-34.75,5.62,-334.23499999999996
-19.53,-17.68,47.95,393.2404
5.04,30.6,-3.49,150.734
15.37,-4.56,43.6,-26.487199999999994
-46.15,31.06,-12.02,-1445.4389999999999
-13.49,-23.84,-27.21,294.39160000000004
2.57,-13.75,7.33,-28.0075
-43.7,-6.61,26.14,314.997
-45.67,-31.05,14.08,1432.1335
-7.87,49.88,31.8,-360.7556
41.46,-16.98,23.75,-680.2408
5.15,15.9,-37.81,44.075
23.56,32.03,-19.57,735.0568
44.0,39.17,7.74,1731.22
31.21,-19.55,20.56,-589.5955000000001
-10.95,-6.72,-8.67,64.91399999999999
31.43,5.38,9.47,178.5634
25.3,-30.51,41.21,-730.693
20.63,11.04,-20.04,207.71519999999998
-16.1,0.86,8.37,-5.476000000000003
-15.76,-8.92,-26.46,114.11919999999998
-1.58,-11.69,-47.78,-29.309800000000003
-6.67,-18.51,20.87,144.3317
27.71,31.05,1.54,861.9355
21.68,28.59,-43.86,575.9712
31.99,0.81,32.89,58.8019
-15.76,-32.81,-25.99,491.0956
-18.61,-17.59,-32.9,294.4499
15.35,-19.16,19.82,-274.286
-32.48,29.66,38.52,-924.8367999999999
35.06,32.84,44.67,1196.0404000000003
-49.89,34.19,-23.46,-1729.1991
34.59,35.51,13.63,1241.9209
-26.13,-10.91,-14.01,271.0683
-41.94,38.9,25.73,-1605.7359999999999
-49.42,-46.23,29.72,2314.4066
-4.49,37.86,-0.16,-170.1514
-34.55,-30.59,8.2,1065.0845
-49.03,25.32,47.06,-1194.3796000000002
0.69,-45.07,9.92,-21.1783
-44.54,-9.77,-8.85,426.3058
30.16,-29.97,9.8,-894.0952
-14.18,49.05,48.17,-647.359
27.62,-45.47,-25.49,-1281.3714
12.92,-0.11,30.26,28.838800000000003
-4.49,-11.38,32.56,83.65620000000001
-13.43,-20.24,19.56,291.3832
5.92,35.72,-32.76,178.7024
-30.39,41.81,3.74,-1266.8659
20.89,25.2,9.02,535.448
17.62,-1.94,21.13,-13.052800000000001
-48.62,-5.29,-0.99,256.2098
17.8,49.36,17.68,896.288
35.63,-27.73,33.52,-954.4999000000001
49.47,-14.95,-20.63,-760.2064999999999
-24.67,-13.34,-16.59,312.50780000000003
40.03,-2.32,-26.18,-119.0496
2.92,-24.94,35.51,-37.3148
-44.54,38.94,-49.48,-1783.8675999999998
30.91,-7.84,5.04,-237.2944
-13.95,37.74,-45.56,-572.0329999999999
-18.42,20.43,-39.89,-416.2106
3.23,46.76,23.96,174.9948
-24.72,-1.44,38.21,73.8068
33.43,-24.6,40.51,-781.868
-38.81,-37.79,-40.54,1426.0899000000002
37.46,37.36,25.39,1424.8956
43.25,15.21,28.33,686.1625
44.66,14.87,-39.36,624.7341999999999
43.86,8.19,-36.11,323.10339999999997
25.01,0.67,-2.66,14.096700000000002
30.96,27.69,38.94,896.2224000000001
-0.65,39.34,49.13,23.559
-26.33,17.45,12.67,-446.78849999999994
10.07,-36.29,7.03,-358.4103
-3.45,-10.43,-26.88,9.1035
-21.61,32.97,16.03,-696.4517
12.58,10.24,24.73,153.54919999999998
-19.53,28.23,33.43,-517.9019000000001
16.04,19.95,-15.19,304.808
-42.56,4.34,-9.47,-194.1804
9.09,40.0,-2.53,361.07000000000005
31.93,-26.07,34.43,-797.9851000000001
-19.55,-17.66,37.84,383.0930000000001
27.58,33.33,34.52,953.7613999999999
-45.88,19.3,44.61,-840.874
-43.06,-8.91,44.2,427.8646
6.06,-43.84,18.07,-247.60040000000004
46.57,-13.36,23.56,-598.6152000000001
24.93,-48.65,36.87,-1175.9745
-41.47,13.3,-11.47,-563.0210000000001
-34.68,9.99,32.17,-314.28319999999997
46.58,24.0,-30.36,1087.5600000000002
-27.65,-31.41,-15.45,853.0364999999999
17.07,-33.82,-4.15,-581.4574
-9.64,-25.74,-10.55,237.5836
38.96,47.49,46.27,1896.4804000000001
11.95,29.01,9.97,356.6395
5.33,-4.85,29.29,3.4395000000000024
-28.12,20.95,49.71,-539.404
-20.44,30.06,-37.97,-652.3964000000001
-1.93,37.46,19.89,-52.407799999999995
17.26,-4.87,22.44,-61.616200000000006
-27.88,-42.7,-32.07,1158.4060000000002
36.71,-6.44,-12.87,-249.28240000000002
-31.08,-12.54,49.47,439.2131999999999
43.61,19.14,21.58,856.2754000000001
12.55,-3.73,-3.64,-50.4515
-50.0,2.37,16.97,-101.53
-13.38,44.12,-7.76,-598.0856
-49.51,11.28,11.36,-547.1127999999999
-19.1,-12.45,0.65,238.44500000000002
33.55,32.37,-4.36,1081.6535
-19.16,-1.53,-22.56,6.754800000000003
-11.4,39.86,-4.16,-458.564
22.5,-43.49,45.66,-932.8650000000001
19.06,-43.87,-37.28,-873.4421999999998
16.56,-19.04,-15.88,-331.1824
44.8,6.54,43.1,336.092
14.36,22.66,-31.48,293.9176
28.81,8.81,49.61,303.4261
-35.23,2.73,-2.2,-98.3779
-13.73,1.25,-27.75,-44.9125
9.95,-7.29,10.41,-62.1255
29.08,13.68,37.83,435.64439999999996
27.04,21.69,-33.93,552.5676000000001
31.39,-23.87,4.77,-744.5093
-13.57,7.15,43.56,-53.465500000000006
-44.42,29.17,-45.42,-1341.1514000000002
32.94,11.8,-1.02,387.672
14.56,12.88,32.56,220.0928
13.49,19.15,2.68,261.01349999999996
-47.21,-13.67,-28.26,617.1007
24.65,-9.22,23.85,-203.423
-47.85,-36.75,32.89,1791.3775
-10.27,40.67,9.31,-408.3709
38.59,-14.72,2.23,-565.8148000000001
-48.81,47.57,21.13,-2300.7617
10.54,-44.71,43.89,-427.35339999999997
18.72,-26.41,19.12,-475.2752
15.4,-2.94,23.13,-22.146000000000004
-49.51,44.67,42.75,-2168.8617
-5.76,-39.76,-26.26,202.7576
-42.07,-29.0,-33.69,1186.34
38.92,-38.8,11.45,-1498.646
35.55,9.09,48.14,371.2895
3.7,25.72,4.11,99.274
-19.47,11.44,13.87,-208.86679999999998
-24.4,42.07,44.16,-982.3480000000001
43.42,44.08,36.32,1950.2736
-3.61,49.98,-0.75,-181.1778
-43.82,-4.73,-25.17,182.09860000000003
-27.63,-38.75,12.51,1083.1725
23.62,-42.14,18.96,-976.3868
1.99,2.6,-46.89,-41.716
14.63,-23.08,-5.19,-342.8504
-1.7,8.55,-17.48,-32.015
7.82,22.75,12.65,190.555
-45.68,8.67,-1.3,-397.3456
-14.03,-44.56,11.28,636.4567999999999
36.04,39.28,17.66,1433.3112
31.13,39.44,14.94,1242.7072
30.61,-33.04,-36.78,-1048.1344
49.84,15.42,15.75,784.2828000000001
45.41,-4.39,-18.96,-218.30989999999997
20.64,21.77,4.91,454.24280000000005
-18.52,38.66,-9.29,-725.2731999999999
-21.45,-26.85,22.91,598.8425
24.22,-35.56,27.77,-833.4932
17.06,-36.63,10.24,-614.6677999999999
-23.88,3.17,-22.64,-98.33959999999999
4.1,48.39,-41.26,157.13899999999998
-37.7,15.94,-33.03,-633.968
28.68,35.21,15.33,1025.1528
-18.8,-2.34,-14.12,29.872
48.86,36.74,-33.35,1761.7664000000002
48.83,-21.17,-47.13,-1080.8611
-29.1,-44.5,-26.43,1268.52
26.53,5.06,27.4,161.6418
30.74,-1.99,-39.88,-101.0526
-6.68,11.22,49.07,-25.879600000000003
-32.58,38.47,0.16,-1253.1925999999999
28.61,-5.97,37.2,-133.6017
27.87,28.42,5.33,797.3954000000001
-7.9,-47.74,37.83,414.976
29.45,-2.16,-6.76,-70.372
-43.75,14.22,-10.27,-632.395
-40.62,10.95,-47.93,-492.71899999999994
-38.87,16.79,-10.02,-662.6472999999999
-41.84,-48.83,35.11,2078.1572
8.86,-44.95,48.62,-349.637
49.29,-19.44,-45.58,-1003.7776000000001
15.11,-34.4,38.4,-481.384
19.03,-44.03,-27.96,-865.8509000000001
-14.02,7.38,28.33,-75.13759999999999
36.87,-19.48,15.99,-702.2375999999999
21.03,0.12,-11.25,-8.7264
18.06,-4.52,29.11,-52.52119999999999
9.53,40.84,-27.08,362.1252
-31.13,29.76,5.56,-920.8688000000001
28.79,-23.86,-12.94,-699.8694
28.32,12.79,40.4,402.61279999999994
-7.67,0.23,-18.04,-19.8041
7.36,12.91,-6.57,88.4476
-12.44,38.89,14.84,-468.9516
12.28,-2.21,-43.39,-70.5288
-27.82,-9.51,10.03,274.59819999999996
38.87,-19.22,-34.14,-781.2213999999999
-10.04,45.77,-24.16,-483.6908
39.43,-0.24,23.63,14.1668
-10.29,13.63,-42.52,-182.77270000000001
1.12,12.38,-11.45,2.415600000000003
40.11,11.62,17.57,483.6482
11.98,-18.91,43.44,-183.10180000000003
-43.37,-31.4,-41.8,1320.0179999999998
-17.17,-39.55,-30.66,648.4135
10.91,42.93,12.2,480.5663
13.11,37.68,-24.14,469.84479999999996
39.85,-39.33,-9.41,-1576.7105000000001
27.57,-32.32,-36.04,-927.1024
-5.04,2.01,40.99,30.8596
41.92,-35.62,-2.99,-1496.1804
-0.39,32.04,29.33,16.8344
1.04,49.14,-0.16,50.945600000000006
21.79,-3.21,-4.65,-74.5959
-38.06,-3.14,-13.28,106.22840000000001
-28.21,22.89,26.95,-618.7769
0.1,-16.48,-24.28,-25.928
-49.62,17.41,14.88,-849.0042
33.71,-4.34,-24.95,-171.2514
-26.1,19.59,-9.12,-520.419
40.2,-47.23,-41.44,-1940.086
-10.44,-43.78,12.5,469.5632
-5.7,-30.22,-9.77,162.48399999999998
20.03,-17.6,48.18,-304.34800000000007
46.28,0.73,28.27,62.0544
40.3,-4.31,-41.12,-214.813
1.3,1.51,33.03,34.993
8.34,26.57,-37.71,183.88379999999998
-40.18,-49.8,-43.26,1957.704
0.85,21.61,-47.02,-28.651500000000006
44.11,11.41,-35.07,468.2251
-33.6,-41.15,-49.29,1333.3500000000001
-28.06,32.54,-5.49,-918.5623999999999
28.21,42.07,1.33,1188.1247
-29.62,24.8,-12.07,-746.6460000000001
41.33,-0.43,-34.41,-52.1819
49.72,-37.48,-21.65,-1885.1555999999998
-11.02,-46.35,-31.07,479.707
-4.05,-35.61,-9.8,134.42049999999998
38.43,-18.99,-29.09,-758.8756999999999
9.31,46.42,17.87,450.0402
-9.73,18.47,25.83,-153.8831
-28.86,2.9,15.67,-68.024
-40.76,46.09,-44.19,-1922.8184
4.01,-28.65,-35.48,-150.36649999999997
-24.68,14.76,8.43,-355.8468
5.81,30.76,18.88,197.5956
19.64,-35.9,-43.43,-748.506
48.56,5.95,-11.95,276.982
33.64,-42.85,-49.57,-1491.044
25.05,-35.38,40.28,-845.9890000000001
-30.51,-48.06,0.28,1466.5906000000002
-42.68,-39.37,-44.69,1635.6215999999997
-48.06,-39.65,23.14,1928.719
26.25,33.12,37.6,907.0
-5.91,13.15,38.06,-39.65650000000001
-36.4,-36.86,41.2,1382.904
28.95,-34.56,27.52,-972.9920000000001
1.09,37.73,33.32,74.4457
-11.01,12.61,-47.33,-186.16609999999997
19.2,25.85,15.06,511.38
-6.35,18.16,-14.07,-129.386
-37.29,4.61,25.97,-145.9369
-4.31,40.65,34.63,-140.5715
-22.11,44.19,40.22,-936.8208999999999
-10.12,-9.41,7.4,102.6292
47.68,40.87,-13.84,1934.8416
-5.48,25.85,19.58,-122.07800000000002
-33.9,37.05,-35.46,-1291.455
-31.97,-2.24,13.52,85.1328
-1.73,-13.4,-46.81,-23.628000000000004
40.28,19.63,-48.21,742.4863999999999
-27.75,-25.67,-37.26,675.0825000000001
39.66,28.87,34.8,1179.7841999999998
35.52,-37.41,-13.15,-1341.9532000000002
44.11,47.21,-11.52,2070.9131
-17.0,32.39,32.48,-518.15
-11.35,-14.5,-17.34,147.23499999999999
7.42,8.23,9.02,70.0866
39.27,-6.59,-10.2,-268.9893
42.0,29.01,-30.23,1188.19
-23.07,-44.49,-34.3,992.0843000000002
-37.39,-34.47,-2.79,1286.0433
37.36,-32.86,-30.34,-1257.9895999999999
13.95,-39.43,39.57,-510.4785
-23.52,29.3,4.43,-684.706
-16.59,-45.52,27.68,782.8568
-4.36,-38.37,46.81,214.10320000000002
49.41,48.52,-23.74,2373.6332
-6.29,34.64,-41.62,-259.5056
-42.18,-30.49,-5.04,1281.0282
-21.87,41.89,-24.53,-940.6643
-36.19,-40.43,-23.47,1439.6916999999999
-1.0,-43.29,-9.91,33.379999999999995
24.74,-3.25,-41.4,-121.805
-35.65,-16.23,12.97,591.5695000000001
-35.98,14.64,28.99,-497.7572
-38.02,5.65,42.1,-172.71300000000005
-45.24,17.03,28.07,-742.3672
28.02,15.37,41.0,471.6674
-7.7,41.91,3.36,-319.347
3.94,3.24,-17.28,-4.5144
-2.52,42.05,-40.66,-146.62599999999998
6.17,-38.52,-8.85,-246.5184
-8.64,32.0,0.8,-275.68
-40.79,3.43,36.81,-103.09970000000001
-46.71,31.24,21.68,-1437.5403999999999
-35.25,40.53,29.61,-1399.0725000000002
26.34,22.44,2.99,594.0596
-0.79,48.51,24.74,-13.582899999999999
-4.66,-48.05,29.52,253.433
-42.03,10.56,-44.84,-488.67680000000007
26.67,-13.4,25.52,-331.85800000000006
26.08,-35.0,27.58,-885.2199999999999
12.03,42.18,14.2,521.6254
10.6,13.07,2.69,141.232
37.33,31.57,14.84,1193.3481
-29.94,17.2,-12.75,-527.718
47.15,-32.27,8.84,-1512.6905000000002
-30.52,2.47,-16.87,-92.2544
14.68,-41.89,-4.46,-619.4052
29.42,24.41,-40.99,677.1522
-29.46,27.05,-36.23,-833.123
16.72,36.73,-5.95,608.1755999999998
-48.0,-6.33,-45.35,258.49
-29.91,-28.43,-12.98,837.3613
-7.29,-4.48,-42.97,-10.310799999999993
-49.99,0.77,-7.37,-45.8623
-16.67,-26.52,22.91,464.99840000000006
5.36,13.66,-7.91,65.30760000000001
-0.72,-39.29,-46.71,-18.421200000000002
-9.12,-18.58,13.84,183.28959999999998
-9.77,-13.33,40.52,170.7541
6.47,-24.82,24.11,-136.47539999999998
5.25,3.19,23.31,40.0575
-44.89,-45.23,-5.97,2024.4046999999998
9.17,-45.32,-28.88,-444.4644
14.05,-9.12,-12.49,-140.626
-4.62,-3.37,-16.58,-1.0105999999999966
-2.77,25.45,15.29,-55.2065
13.65,20.26,4.91,281.45900000000006
-30.41,23.58,46.23,-670.8377999999999
48.85,-14.92,-46.32,-775.162
-13.4,-39.14,29.44,553.916
0.79,19.79,38.76,54.394099999999995
2.98,-2.9,-26.72,-35.361999999999995
3.76,29.0,29.59,138.63
-48.12,38.18,7.03,-1830.1915999999999
37.51,-27.47,-26.78,-1057.1797
0.78,-31.34,-1.03,-25.4752
-28.42,20.45,45.71,-535.4789999999999
-12.4,4.24,-10.33,-62.906000000000006
-25.0,48.3,33.59,-1173.91
-6.88,11.68,11.4,-68.9584
33.66,-41.63,8.22,-1393.0457999999999
45.0,-20.39,34.58,-882.97
2.72,0.23,9.67,10.2956
-17.55,-43.37,10.82,771.9635000000001
-35.4,-26.83,23.95,973.732
-45.7,33.75,46.15,-1496.225
-33.73,-47.23,-24.37,1568.6979
15.36,20.47,49.61,364.0292
49.52,0.96,-42.25,5.289200000000001
-29.83,-6.15,-7.61,175.84449999999998
-23.84,-17.99,-22.11,406.7715999999999
-27.92,10.32,-20.98,-309.11440000000005
-16.39,-1.7,35.02,62.883
-7.35,-1.99,16.33,30.9565
-17.29,23.86,-49.44,-461.97939999999994
-36.23,-44.97,24.65,1653.9131
46.7,-19.57,-25.92,-939.839
4.43,31.78,-7.99,132.7954
7.74,-30.48,33.6,-202.3152
-11.51,-15.97,-22.56,161.2547
48.33,-32.39,18.36,-1547.0487
24.66,-24.56,-47.66,-653.3095999999999
-14.01,39.28,46.99,-503.32280000000003
47.67,3.52,33.16,200.9584
47.64,45.46,13.36,2179.0744
9.89,-13.19,38.95,-91.49910000000001
-3.21,-20.09,14.9,79.3889
13.41,-14.21,26.41,-164.14610000000002
-12.28,-28.96,-6.04,349.5888
-30.34,41.58,41.69,-1219.8472
-42.1,28.65,-9.25,-1215.415
13.64,24.33,-46.76,285.1012
33.67,41.84,-13.84,1394.9128000000003
-35.76,-18.28,10.36,664.0528
-47.08,19.12,46.37,-853.7996
-2.43,37.62,44.94,-46.476600000000005
24.54,-7.64,-2.49,-189.9756
4.11,-46.83,32.78,-159.6913
-48.5,-21.74,-10.69,1043.6999999999998
13.51,-15.38,30.52,-177.2638
-2.75,24.46,4.56,-62.705
31.89,6.26,37.91,237.54139999999998
21.65,-28.0,31.97,-574.2299999999999
31.74,33.28,-2.68,1053.6272
20.7,23.99,13.39,509.98299999999995
34.82,-21.5,-37.67,-786.3
1.18,-17.28,-12.69,-33.0804
21.74,-38.74,-27.89,-870.0975999999999
-7.6,-22.82,41.75,215.182
4.13,40.06,29.88,195.3278
29.57,37.0,-40.98,1053.11
30.49,-48.81,-3.8,-1492.0168999999999
12.4,-39.18,-35.87,-521.702
-18.97,37.62,35.89,-677.7613999999999
-41.49,12.62,-49.38,-572.9838
13.52,-22.95,14.36,-295.924
-4.95,-22.98,-26.86,86.891
19.23,-27.58,-3.42,-533.7833999999999
48.81,27.01,14.69,1333.0481000000002
35.83,-16.4,17.48,-570.132
-7.94,-1.93,39.86,55.1842
-16.31,-37.18,25.39,631.7958
-48.89,-1.89,-25.63,66.7721
27.55,-34.5,-40.75,-991.225
30.99,-25.1,-38.84,-816.6890000000001
34.54,-16.99,20.61,-566.2245999999999
-30.86,17.75,-34.39,-582.155
-12.26,32.7,7.4,-393.50200000000007
-11.46,41.49,10.07,-465.40540000000004
-1.79,0.74,13.98,12.6554
39.39,-8.44,13.81,-318.6416
14.72,9.27,16.32,152.77439999999999
30.99,-11.36,-17.75,-369.79639999999995
37.36,-27.68,-48.46,-1082.5848
-8.73,32.27,-41.14,-322.8571
27.47,-30.96,44.14,-806.3312
-28.02,-13.42,-22.05,353.97839999999997
23.74,11.94,-44.2,239.25559999999996
-40.73,-39.49,21.44,1629.8677
-33.6,4.82,-11.29,-173.24200000000002
48.15,21.08,-33.4,981.6019999999999
-19.0,-5.71,0.63,109.11999999999999
14.19,47.51,40.02,714.1868999999999
49.08,-43.61,18.97,-2121.4088
18.47,5.17,9.37,104.8599
12.38,-21.38,-16.15,-280.83439999999996
-35.79,-17.75,30.86,666.1325
19.78,-23.74,15.98,-453.5972
-5.16,11.32,28.83,-29.581200000000003
35.1,-3.6,-30.03,-156.39000000000001
39.1,-12.74,-14.96,-513.094
-48.78,-24.68,-39.44,1164.4504
-48.18,-31.95,47.72,1587.071
-3.24,7.49,21.19,-3.0776000000000003
11.76,41.12,-22.42,461.15119999999996
-2.79,-0.96,-12.77,-10.0916
-29.86,46.39,11.77,-1373.4354
8.68,-38.01,4.87,-325.05679999999995
-43.27,-24.5,30.52,1090.635
44.54,45.38,8.32,2029.5452
-7.63,-40.15,46.13,352.4745
-38.66,46.8,10.13,-1799.1579999999997
28.54,45.85,-40.37,1268.189
-16.71,-35.26,-9.3,579.8946000000001
-44.25,-20.79,12.66,932.6175
41.78,-33.89,7.12,-1408.8042000000003
-36.11,-0.6,-22.79,-1.1239999999999988
-38.9,32.73,47.73,-1225.4669999999999
23.43,10.03,22.29,257.2929
18.82,14.96,31.51,313.0572
21.92,-25.06,-18.09,-567.4052
21.81,-0.55,20.62,8.624500000000001
24.77,-48.74,2.56,-1204.7298
22.02,-18.58,-31.0,-440.13159999999993
12.11,-25.86,16.99,-296.17459999999994
-9.0,-9.31,-4.8,78.99000000000001
-40.29,-7.9,-22.96,295.331
-20.45,-45.33,-21.1,905.8984999999999
0.21,16.72,-46.27,-42.7588
-42.97,-46.9,-39.51,1975.783
30.61,-35.79,-46.73,-1142.2619
49.46,-33.52,4.02,-1653.8792000000003
-20.09,25.94,12.53,-508.6046
-1.26,-34.32,20.13,63.3732
-2.83,-34.88,-45.54,53.17040000000001
-21.29,-5.41,5.43,120.6089
49.92,-6.84,-44.37,-385.82280000000003
48.58,-27.84,-39.81,-1392.2772
20.74,0.74,30.84,46.187599999999996
21.13,42.26,-32.97,859.9837999999999
23.23,47.82,35.1,1145.9586
6.84,-7.63,-46.99,-99.17920000000001
-46.84,-35.58,6.51,1673.0772
-47.31,25.01,-10.89,-1194.1131000000003
44.74,-10.44,35.73,-431.3556
-31.71,-16.29,4.25,520.8059
-11.24,-3.14,-32.23,3.063600000000008
49.8,1.87,1.49,94.616
19.86,24.6,-26.19,462.36600000000004
42.92,-2.85,36.27,-86.05199999999999
-29.73,-38.86,-44.54,1110.7678
-46.59,-12.54,-10.44,573.7986
21.77,-0.37,41.54,33.4851
24.77,32.28,24.73,824.3056
-12.93,-13.29,-30.04,141.7997
38.65,-11.96,-2.69,-464.944
-30.83,33.49,49.87,-982.6266999999999
17.35,44.45,-40.27,730.9375000000001
42.34,3.24,14.22,151.40160000000003
-5.28,30.8,-24.7,-187.324
35.19,-42.91,-33.03,-1543.0328999999997
4.32,17.48,44.51,120.02360000000002
25.07,46.78,-25.49,1147.2846
-13.67,29.64,-32.29,-437.46880000000004
-20.28,49.44,-1.88,-1004.5232
-18.68,-12.83,24.83,264.4944
18.4,-31.36,-16.5,-593.524
-19.54,26.77,22.94,-500.14579999999995
16.23,34.93,7.76,574.6739
-8.62,48.57,24.08,-394.5934
-35.28,-31.71,14.79,1133.5188
19.16,-11.42,19.73,-199.0772
-4.18,-27.88,19.56,136.09839999999997
-33.12,10.69,31.33,-322.72279999999995
0.2,-9.49,-11.32,-13.218
-34.41,-16.14,40.73,596.1074
-28.46,-4.77,-15.53,120.2242
7.73,8.0,-36.46,25.380000000000003
-25.39,15.77,31.15,-369.25030000000004
-35.36,15.57,-16.39,-566.9452
47.07,-28.41,-17.49,-1354.7487
-4.87,-44.9,19.07,237.733
12.37,5.09,2.31,65.27329999999999
9.47,-19.26,-39.66,-222.05220000000003
-17.48,42.41,-32.77,-774.0967999999999
11.39,-25.21,-0.72,-287.86190000000005
-17.76,-46.92,17.95,851.2492000000002
31.29,-10.53,-2.21,-331.6937
-23.95,-39.74,47.94,999.713
46.46,-43.03,35.76,-1963.4138
40.96,-7.39,34.34,-268.35439999999994
16.29,-35.43,-15.85,-593.0047
42.89,46.99,29.49,2044.8911
24.19,19.4,-16.04,453.246
-10.31,-3.21,-15.37,17.725100000000005
-31.24,-7.79,-36.69,206.6696
38.3,-1.04,44.67,4.838000000000001
-1.67,12.13,-17.73,-37.9871
33.1,-49.91,23.88,-1628.1409999999998
-39.61,24.87,-20.62,-1005.7207000000001
-11.25,7.02,-26.94,-105.91499999999999
-31.85,45.97,-11.72,-1475.8645000000001
44.84,45.55,-15.05,2027.412
-38.53,-37.07,-41.46,1386.8471
10.62,36.06,3.18,386.1372
-39.48,13.12,-22.13,-540.1075999999999
-17.75,33.8,-16.98,-616.93
32.37,-37.68,-3.31,-1223.0115999999998
12.46,-32.64,25.52,-381.17440000000005
43.85,23.41,-31.47,995.0585000000001
9.31,-28.77,5.47,-262.3787
44.03,13.55,-44.92,551.6865000000001
-38.46,-19.74,-5.11,754.0903999999999
-43.84,-2.37,-29.18,74.72080000000003
-24.15,15.47,0.46,-373.14050000000003
-18.74,40.88,34.11,-731.9812
49.35,17.46,-17.85,843.801
34.5,-47.42,27.16,-1608.83
0.94,-37.25,19.43,-15.585
-41.16,-27.29,-22.73,1100.5264
36.66,-17.61,32.04,-613.5426
18.75,-0.49,13.68,4.4925
-20.97,21.27,46.64,-399.39189999999996
-30.79,-17.36,3.94,538.4544000000001
-30.27,-43.09,-30.05,1274.2843
1.35,5.97,45.46,53.5195
-13.91,42.42,23.05,-567.0122000000001
13.84,47.48,2.71,659.8332
-47.32,-7.83,-49.05,321.4656
-0.31,42.22,22.37,9.281800000000002
-47.14,44.23,-14.33,-2099.3322
-18.89,15.13,36.98,-248.8257
-2.35,28.57,1.33,-65.8095
27.01,2.85,-46.2,30.778500000000008
-35.26,-38.38,-25.77,1327.5088
-34.7,16.71,1.19,-578.647
-25.71,10.61,-43.25,-316.0331
-14.61,-10.9,4.17,163.41899999999998
-23.95,-10.25,21.16,266.6475
-47.87,-8.86,48.28,472.40819999999997
-9.38,-38.85,4.79,369.2030000000001
-11.24,12.43,31.67,-108.0432
